trial_num,iteration,accel_x,accel_y,accel_z,accel_diff,action,change_lane_finished,curr_time,curr_lane,lane_rho_l,lane_theta_l,lane_rho_r,lane_theta_r,follow_enable,free_east,free_north,free_north_east,free_north_west,free_south_east,free_south_west,free_west,distance_to_north,pass_finished,sdc_curr_pos.x,sdc_curr_pos.y,sdc_curr_pos.theta,speed,start_change_lane_on_left,start_change_lane_on_right,steering,success,goal_reached,car_1_pose.x,car_1_pose.y,car_2_pose.x,car_2_pose.y,car_3_pose.x,car_3_pose.y,car_4_pose.x,car_4_pose.y,car_5_pose.x,car_5_pose.y,car_6_pose.x,car_6_pose.y,car_7_pose.x,car_7_pose.y,car_8_pose.x,car_8_pose.y,car_9_pose.x,car_9_pose.y,car_10_pose.x,car_10_pose.y
1,155,-3.685450207115639,1.6128764462030438,10.184283731441475,5.0714393827811355,Change lane 15,True,7.39,True,529.7873970575477,2.2073045451548206,215.213695881758,0.6410196448388583,False,False,False,True,True,True,True,True,12.37908252270751,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,156,-0.7700152952739443,-1.9382123877033823,9.927974158896516,1.4527642007814596,Change lane 15,True,7.41,True,534.8589387796912,2.206794454801318,292.3201455662628,0.8084792823102028,False,False,False,True,True,True,True,True,12.37908252270751,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,157,3.6746693092463567,1.7044632986092274,9.554923242511018,1.9072183283149018,Change lane 15,True,7.44,True,534.8589387796912,2.206794454801318,292.3201455662628,0.8084792823102028,False,False,False,True,True,True,True,True,12.37908252270751,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,158,0.7535850247380027,-1.3830506499987067,9.836275080610527,2.069413584165366,Change lane 15,True,7.47,True,526.824676524807,2.171858299979226,295.9871995292998,0.823137184547893,False,False,False,True,True,True,True,True,12.37908252270751,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,159,0.8549097484225572,-1.5003578809480276,9.847458076175787,2.2910591387981616,Change lane 15,True,7.49,True,537.4034149343466,2.188732393702737,194.61620015069067,0.6280776089091882,False,False,False,True,False,True,True,True,11.558927962473799,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,160,-2.612921860134618,2.0490592571238873,10.172202975495939,4.163891273729198,Keep distance 13,True,7.51,True,520.943699697791,2.1269993234853186,255.2300461675282,0.7596558259082115,False,False,False,True,False,True,True,True,11.558927962473799,False,0.0,0.0,0.0,20.0,False,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,161,0.38876371729643766,-1.4048967738699933,9.851092964065987,1.743034210446636,Keep distance 13,True,7.53,True,541.4334827457095,2.175583011932546,176.80331721037027,0.6112834815213776,False,False,False,True,False,True,True,True,11.558927962473799,False,0.0,0.0,0.0,20.0,False,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,162,-0.4663206344196241,-4.435083302142077,8.317403209429287,6.2038010708978995,Keep distance 13,True,7.5600000000000005,True,541.4334827457095,2.175583011932546,176.80331721037027,0.6112834815213776,False,False,False,True,False,True,True,True,11.558927962473799,False,0.0,0.0,0.0,-10.0,False,False,0.21261158041972547,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,163,2.8079051320610424,0.9930694140261008,9.596510408594694,6.46695535061799,Keep distance 13,True,7.59,True,548.132079537577,2.1629311765723487,267.8948246373611,0.795909960304259,False,False,False,True,False,True,True,True,11.558927962473799,False,0.0,0.0,0.0,-10.0,False,False,0.21261158041972547,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,164,-36.60653421784114,22.027162986546276,16.7714980899597,41.63564862072131,Keep distance 13,True,7.61,True,561.4804079766703,2.256771564679259,157.22743828218438,0.5946279304812769,False,False,False,True,False,True,True,True,11.558927962473799,False,0.0,0.0,0.0,-10.0,False,False,0.1694287335314484,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,165,-38.837982971712655,16.676507291516234,17.26364664422195,7.519691311027222,Keep distance 13,True,7.64,True,532.9460005069725,2.122899575142527,148.6534489957258,0.5793162663681932,False,False,False,True,False,True,True,True,11.558927962473799,False,0.0,0.0,0.0,-10.0,False,False,0.2329122030182329,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,166,-27.656202884619123,14.214200735889943,15.62332574165093,11.566581697001629,Keep distance 13,True,7.65,True,532.9460005069725,2.122899575142527,148.6534489957258,0.5793162663681932,False,False,True,True,False,True,True,True,11.558927962473799,False,0.0,0.0,0.0,-10.0,False,False,0.222339192299495,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,167,1.039052481462193,2.972385417227842,9.006760974316425,31.521025070639066,Cruise 14,True,7.68,True,561.7574137924499,2.2097325927515357,239.9410461139947,0.7606998696322914,False,False,True,True,False,True,True,True,11.558927962473799,False,0.0,0.0,0.0,-10.0,False,False,0.222339192299495,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,168,1.17685799124585,-3.1616929525705437,7.704312385842936,0.8606856504245959,Cruise 14,True,7.71,True,528.0978025973493,2.1487273908826428,133.3469344105083,0.5585993153435651,False,False,True,True,False,True,True,True,11.558927962473799,False,0.0,0.0,0.0,-10.0,False,False,0.19062834745482382,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,169,0.7159692690757593,-5.244368764739648,7.098018293301389,0.5494253966160147,Cruise 14,True,7.74,True,527.6908184922573,2.1588968497331886,129.8910943333272,0.5455362918213943,False,False,True,True,False,True,True,True,11.558927962473799,False,0.0,0.0,0.0,-10.0,False,False,0.19062834745482382,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,170,0.7159692690757593,-5.244368764739648,7.098018293301389,0.5494253966160147,Cruise 14,True,7.76,True,512.0128302724645,2.180789437804843,131.05380724098714,0.5411365516319944,False,False,True,True,False,True,True,True,11.558927962473799,False,0.0,0.0,0.0,13.116750053929279,False,False,0.22944166486902406,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,171,0.2506927235459977,-11.567733803282666,5.225858498747984,1.8275216330498272,Cruise 14,True,7.77,True,505.3316180546287,2.1535652709889255,135.7169882706534,0.5404195002671033,False,False,True,True,False,True,True,True,11.558927962473799,False,0.0,0.0,0.0,13.365416721601912,False,False,0.22115277594660293,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,172,6.103754337237096,-15.732722606084703,3.129806313837954,7.2614978726042025,Cruise 14,True,7.8100000000000005,True,505.3316180546287,2.1535652709889255,135.7169882706534,0.5404195002671033,False,False,True,True,False,True,True,True,11.558927962473799,False,0.0,0.0,0.0,13.539558687632098,False,False,0.21534804374559677,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,173,9.512929790309467,-8.01152246392536,5.35745177747348,1.28965472431465,Cruise 14,True,7.83,True,485.9058830221006,2.085184181010017,145.92063233273126,0.5408588032143057,False,False,True,True,False,True,True,True,11.558927962473799,False,0.0,0.0,0.0,13.539558687632098,False,False,0.21534804374559677,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,174,11.03544992934125,-5.680005773932738,6.488560683791271,1.014579994946743,Cruise 14,True,7.86,True,517.2381213772582,2.1759161819956563,162.10389539874848,0.540646395309716,False,False,True,True,False,True,True,True,9.50046762206431,False,0.0,0.0,0.0,13.994322432990103,False,False,0.20018925223366324,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,175,-6.713398079202433,3.573539608807549,11.722928087362924,1.982977572232583,Cruise 14,True,7.89,True,488.12410869048784,2.126828844518699,170.28572731874576,0.5398682070041949,False,False,True,True,False,True,True,True,9.50046762206431,False,0.0,0.0,0.0,13.753446142319463,False,False,0.20821846192268453,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,176,-9.54546153524247,7.810647333946063,12.948582752038904,15.61753172139691,Cruise 14,True,7.91,True,501.5967070099482,2.2172012944557014,181.72559712486458,0.5341869703165383,False,False,True,True,False,True,True,True,9.50046762206431,False,0.0,0.0,0.0,14.320130183796692,False,False,0.18932899387344357,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,177,-9.54546153524247,7.810647333946063,12.948582752038904,15.61753172139691,Cruise 14,True,7.92,True,501.5967070099482,2.2172012944557014,181.72559712486458,0.5341869703165383,False,True,True,True,False,True,True,True,9.50046762206431,False,0.0,0.0,0.0,14.27523120310287,False,False,0.19082562656323765,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,178,-5.913734363895373,11.473293454524752,13.120097418888706,0.8030208168570497,Cruise 14,True,7.95,True,477.5845059579095,2.1317216460084807,311.209766591688,0.7374036040056811,False,True,True,True,False,True,True,True,9.50046762206431,False,0.0,0.0,0.0,14.27523120310287,False,False,0.19082562656323765,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,179,-5.8753191802401945,11.113709493058662,13.150567045772371,0.2830673807577877,Cruise 14,True,7.98,True,477.5845059579095,2.1317216460084807,311.209766591688,0.7374036040056811,False,True,True,True,False,True,True,True,9.50046762206431,False,0.0,0.0,0.0,16.620981203206256,False,False,0.11263395989312477,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,180,-0.8011597680019354,9.005372055289584,12.310790929887487,1.4157428446219849,Cruise 14,True,8.01,True,490.72890726620835,2.190902768035479,242.58160782022466,0.5727688915788395,False,True,True,True,False,True,True,True,9.50046762206431,False,0.0,0.0,0.0,16.620981203206256,False,False,0.11263395989312477,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,181,-0.8011597680019354,9.005372055289584,12.310790929887487,1.4157428446219849,Cruise 14,True,8.02,True,484.2446515056391,2.198797285777004,269.7489689897174,0.5932913208972164,False,True,False,True,False,True,True,True,9.142884278229372,False,0.0,0.0,0.0,15.360820426841748,False,False,0.15463931910527504,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,182,-2.233167031778342,4.467215598096328,11.217072655847764,0.9847287048948793,Keep distance 13,True,8.06,True,476.54823360934256,2.1789368143088943,341.0229890883227,0.7404848054710262,False,True,False,True,False,True,True,True,9.142884278229372,False,0.0,0.0,0.0,15.867488867529204,False,False,0.1377503710823598,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,183,-0.7751125098512429,2.10031360613222,10.54846368147007,1.827834006667397,Keep distance 13,True,8.08,True,476.54823360934256,2.1789368143088943,341.0229890883227,0.7404848054710262,False,True,False,True,False,True,True,True,9.142884278229372,False,0.0,0.0,0.0,17.07710353085902,False,False,0.09742988230469928,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,184,1.7000064899515248,-0.2647370070787765,9.870333358045297,1.6826598668063393,Keep distance 13,True,8.1,True,468.1288211638021,2.182984294294606,346.7696576605615,0.7397190443713197,False,True,False,True,False,False,True,True,9.142884278229372,False,0.0,0.0,0.0,17.07710353085902,False,False,0.09742988230469928,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,185,3.5580326974318397,-2.239579573182766,9.206718748130468,2.7915316403494845,Keep distance 13,True,8.13,True,467.42007716014433,2.2229598365092555,282.788292613474,0.58327937911783,False,True,False,True,False,False,True,True,9.142884278229372,False,0.0,0.0,0.0,-10.0,False,False,0.09037090800123673,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,186,-0.5097480001063078,-2.913285787922254,9.288035825515891,1.0786132300844018,Keep distance 13,True,8.16,True,459.17793860866345,2.2126859890887833,279.53112299395764,0.5709148915574074,False,True,False,True,False,False,True,True,9.142884278229372,False,0.0,0.0,0.0,-10.0,False,False,0.12298929456029228,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,187,-1.7050648031825597,-2.3286274121474566,9.22547760073022,0.2919741963793176,Keep distance 13,True,8.19,True,462.8974607538029,2.2367601201476113,287.55872485737115,0.5714954836453019,False,True,False,True,False,False,True,True,9.142884278229372,False,0.0,0.0,0.0,-10.0,False,False,0.1205072632950098,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,188,-1.7050648031825597,-2.3286274121474566,9.22547760073022,0.7530625529892482,Keep distance 13,True,8.21,True,450.8863335376715,2.2344751666905345,293.30836365575834,0.5725475082319937,False,True,False,True,False,False,True,True,9.142884278229372,False,0.0,0.0,0.0,-10.0,False,False,0.11847069113072742,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,189,-2.3955230890603616,-0.691093783259324,9.261424924570074,0.33218002487822196,Keep distance 13,True,8.24,True,445.16771659888616,2.2284997406857485,319.9866344672632,0.6044554361130012,False,True,False,True,False,False,True,True,9.142884278229372,False,0.0,0.0,0.0,-10.0,False,False,0.10957362323324928,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,190,-2.6365390148163477,-0.4177635592370814,9.308633563669181,0.41902919051054305,Keep distance 13,True,8.26,True,440.3604352662678,2.219295990515753,262.29205868572205,0.48011876939924547,False,True,False,True,False,False,True,True,9.142884278229372,False,0.0,0.0,0.0,-10.0,False,False,0.09318576258867522,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,191,-3.1310494353078013,0.0495560618609236,9.41638337779597,0.28167033319257656,Keep distance 13,True,8.28,True,440.3604352662678,2.219295990515753,262.29205868572205,0.48011876939924547,False,True,False,True,True,False,True,True,8.91994409341307,False,0.0,0.0,0.0,-10.0,False,False,0.12020507439585543,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,192,-3.641295213134132,0.512891005372693,9.533994807002957,0.6991870078518063,Change lane 15,True,8.29,True,446.5077189926792,2.2725037662024543,308.85298282579726,0.5461908867303463,False,True,False,True,True,False,True,True,8.91994409341307,False,0.0,0.0,0.0,-10.0,True,False,0.12020507439585543,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,193,-4.290878658738018,1.0788033719996855,9.693747746995633,0.2467154973196631,Change lane 15,True,8.32,True,447.4151913890461,2.261961653138924,320.6804996134076,0.574517179423089,False,True,False,True,True,False,True,True,8.91994409341307,False,0.0,0.0,0.0,-10.0,True,False,0.09993393248080151,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,194,-4.538510006691586,0.9539757686343766,9.771905456189725,0.1264862503457969,Change lane 15,True,8.35,True,447.4151913890461,2.261961653138924,320.6804996134076,0.574517179423089,False,True,False,True,True,False,True,True,8.91994409341307,False,0.0,0.0,0.0,-10.0,True,False,0.09993393248080151,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,195,-4.725621484379198,0.95243606715353,9.832632455046587,0.09041555751531773,Change lane 15,True,8.38,True,443.9561697041508,2.2819878389606107,397.75204841238025,0.7398442347094716,False,True,False,True,True,False,True,True,8.91994409341307,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,196,0.06867864778945237,1.5505921348007574,9.492373272824274,4.843436873715,Change lane 15,True,8.39,True,435.19456315631356,2.241166932141035,376.8640906591596,0.6733326024389639,False,True,False,True,True,False,True,True,8.91994409341307,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,197,5.146365393775758,0.3892287141470848,9.13179874375958,1.3979992767768594,Change lane 15,True,8.43,True,433.1622063469136,2.275997955531642,397.19197624280577,0.7114554658588532,False,True,False,True,True,False,True,True,8.91994409341307,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,198,-0.8182460683103301,-2.4493951954902125,10.03553190343969,4.846686793781128,Change lane 15,True,8.45,True,435.4608360330931,2.2820726688018156,366.68926197334747,0.6533594483382428,False,True,False,True,True,False,True,True,8.91994409341307,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,199,-0.8182460683103301,-2.4493951954902125,10.03553190343969,4.846686793781128,Change lane 15,True,8.47,True,435.4608360330931,2.2820726688018156,366.68926197334747,0.6533594483382428,False,True,False,True,True,False,True,True,7.986045061571931,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,200,2.975510742066596,-0.4313723020693309,9.807748267117079,4.303125900973436,Change lane 15,True,8.49,True,428.42535659881764,2.3002373749160467,390.89815060832353,0.7166318051159722,False,True,False,True,True,False,True,True,7.986045061571931,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,201,3.7262377734767873,-3.235892765480276,9.91870974504146,0.7536725171897793,Change lane 15,True,8.5,True,435.71124443015736,2.3041548991454603,389.66000292553264,0.7104273693647989,False,True,False,True,True,False,True,True,7.986045061571931,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,202,5.6253344565756,-0.9406396815024468,9.778061844269281,1.6680253362338944,Change lane 15,True,8.52,True,405.8018622409115,2.231962247148813,396.96208811420456,0.724869368729915,False,True,False,True,True,False,True,True,7.986045061571931,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,203,7.053065478676695,1.0065615578270724,9.758563043655105,0.7596521226113542,Change lane 15,True,8.56,True,402.0798133765509,2.2170778666595994,409.6099420941977,0.7575395520386953,False,True,False,True,True,False,True,True,7.986045061571931,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204,7.053065478676695,1.0065615578270724,9.758563043655105,2.5507986471238273,Change lane 15,True,8.58,True,402.0798133765509,2.2170778666595994,409.6099420941977,0.7575395520386953,False,True,False,True,True,False,True,True,7.986045061571931,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,205,2.4442159099552034,2.5544377715645132,10.320322535180368,4.389914562709414,Change lane 15,True,8.61,True,427.53657539841976,2.2949605793409975,359.9138051577156,0.6543375579331312,False,True,False,True,True,False,True,True,7.986045061571931,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,206,6.1794282993735345,0.20639188823246857,9.930336207642965,2.2758503634191536,Change lane 15,True,8.63,True,410.7371262544136,2.2465628939490947,323.2218880900836,0.5733314064362551,False,True,False,True,True,False,True,True,7.986045061571931,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,207,8.2269395399553,-0.7722019219768258,9.758444523764803,2.2758503634191536,Change lane 15,True,8.64,True,410.7371262544136,2.2465628939490947,323.2218880900836,0.5733314064362551,False,True,False,True,True,False,True,True,7.986045061571931,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,208,2.9396990881448186,2.1812131426521604,10.197562410569354,2.6913057356061487,Change lane 15,True,8.67,True,352.4444711170541,2.1260677443383424,369.5024390703134,0.6753863289842423,False,True,False,True,True,False,True,True,6.558683556494228,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,209,5.631855324349561,-0.9811820295887502,9.88759436825307,1.6058010294067375,Change lane 15,True,8.7,True,357.4414221056763,2.150396596030042,396.3400776095519,0.7354566373215351,False,True,False,True,True,False,True,True,6.558683556494228,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,210,2.7822345063434857,-3.0915136180796536,10.068875318008276,2.5627582807048874,Change lane 15,True,8.71,True,405.9738487051679,2.244063989466591,275.35800738782604,0.4530424854121643,False,True,False,True,True,False,True,True,6.558683556494228,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,211,2.7822345063434857,-3.0915136180796536,10.068875318008276,2.5627582807048874,Change lane 15,True,8.74,True,472.8294490835929,2.3442141018499925,360.2994962459999,0.6627159694379756,False,True,False,True,True,False,True,True,6.558683556494228,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,212,3.7051252677140685,-1.5109790146625168,9.815191632117505,1.6748046127826155,Change lane 15,True,8.76,True,529.4375592646107,2.436963101372222,264.46010561799295,0.4898071126376349,False,True,False,True,True,False,True,True,6.558683556494228,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,213,1.6002332339953766,-3.4776127819179994,9.899082211752209,1.83808807889786,Change lane 15,True,8.79,True,529.4375592646107,2.436963101372222,264.46010561799295,0.4898071126376349,False,True,False,True,True,False,True,True,6.558683556494228,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
